取得日時,権利年月,残日数(D-N),コード,銘柄名,日興在庫,カブ在庫,楽天在庫,SBI信号,GMO信号,松井信号,マネ信号,株価,株数,クロス日数,貸株コスト,最大逆日歩,Rtn_楽天,Rtn_日興,Rtn_SBI
2026-09-13 23:35,2026-09,8,3674,オークファン,,,,,,,,333,300,16,48,5.0,,,
2026-09-13 23:35,2026-09,8,3679,じげん,0,,0,0,,,,434,100,16,21,1.0,0,11000,×
2026-09-13 23:35,2026-09,8,3690,イルグルム,,,,,,,,,100,16,,11.0,,,
2026-09-13 23:35,2026-09,8,3691,デジタルプラス,,,,,,,,1774,700,16,599,0,,,
2026-09-13 23:35,2026-09,8,3710,ジョルダン,,,,,,,,639,100,16,31,6.0,,,
2026-09-13 23:35,2026-09,8,3712,情報企画,,,,,,,,1045,1000,16,504,5.0,,,
2026-09-13 23:35,2026-09,8,3726,フォーシーズＨＤ,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,3750,サイトリ細胞研究所,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,3762,テクマト,800,109800,2300,1,2,2,,2378,500,16,573,1.0,2300,800,▲
2026-09-13 23:35,2026-09,8,3768,リスクモンスター,,,,,,,,557,300,16,81,0.0,,,
2026-09-13 23:35,2026-09,8,3769,ＧＭＯペイメントゲートウェイ,900,139100,100,1,,2,,8293,100,16,400,0,,,
2026-09-13 23:35,2026-09,8,3771,システムリサ,18400,,0,0,,,,1871,100,16,90,0.0,0,16000,×
2026-09-13 23:35,2026-09,8,3772,ウェルス・マネジメント,,,,,,,,1090,200,16,105,0,,,
2026-09-13 23:35,2026-09,8,3778,さくらインタ,0,,,1,,,,3660,100,16,176,54.0,,300,▲
2026-09-13 23:35,2026-09,8,3796,いい生活,,,,,,,,322,100,16,16,0,,,
2026-09-13 23:35,2026-09,8,3799,キーウェアソリューションズ,,,,,,,,1120,300,16,162,19.0,,,
2026-09-13 23:35,2026-09,8,3814,アルファクス・フード・システム,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,3839,ＯＤＫソリューションズ,0,,,,,,,628,100,16,30,11.0,,,
2026-09-13 23:35,2026-09,8,3844,コムチュア,900,26200,19000,2,,2,,1265,300,16,183,0,19000,3100,◎
2026-09-13 23:35,2026-09,8,3861,王子ホールディングス,2100,88900,4300,2,,2,,867,5000,16,2090,0.0,,,
2026-09-13 23:35,2026-09,8,3912,モバイルファクトリー,0,,,,,,,1131,1000,16,545,0.0,,,
2026-09-13 23:35,2026-09,8,3939,カナミックＮ,500,,3800,1,,,,484,100,16,23,0,3800,1900,▲
2026-09-13 23:35,2026-09,8,3964,オークネット,,,,,,,,1300,100,,59,,200,0,
2026-09-13 23:35,2026-09,8,3965,キャピタル・アセット・プランニング,0,,,,,,,885,300,16,128,0,,,
2026-09-13 23:35,2026-09,8,3969,エイトレッド,0,,,,,,,1401,100,16,68,0,,,
2026-09-13 23:35,2026-09,8,3985,テモナ,0,,,,,,,192,100,16,9,0,,,
2026-09-13 23:35,2026-09,8,4008,住友精化,800,377500,1100,1,,2,,1425,500,16,344,9.0,,,
2026-09-13 23:35,2026-09,8,4051,ＧＭＯフィナンシャルゲート,,,0,0,,,,5850,100,16,282,0,,,
2026-09-13 23:35,2026-09,8,4061,デンカ,500,10600,19100,1,,2,,3286,1,16,2,3.0,,,
2026-09-13 23:35,2026-09,8,4064,カーバイド,0,13700,2000,1,,,,3420,100,16,165,0,2000,0,▲
2026-09-13 23:35,2026-09,8,4094,日本化学産業,,,,,,,,2240,300,16,324,0,,,
2026-09-13 23:35,2026-09,8,4124,大阪油化工業,,,,,,,,2956,100,16,143,0,,,
2026-09-13 23:35,2026-09,8,4177,ｉ－ｐｌｕｇ,,,,,,,,1476,100,16,71,0,,,
2026-09-13 23:35,2026-09,8,4193,ファブリカホールディングス,,,,,,,,2146,200,16,207,0,,,
2026-09-13 23:35,2026-09,8,4196,ネオマーケティング,,,,,,,,2174,500,16,524,0,,,
2026-09-13 23:35,2026-09,8,4218,ニチバン,0,1500,2700,1,,,,1901,100,16,92,0.0,,,
2026-09-13 23:35,2026-09,8,4220,リケンテク,1300,41600,0,1,,,,2317,200,16,223,2.0,800,2500,▲
2026-09-13 23:35,2026-09,8,4290,プレステージ,1600,101000,0,0,,,,670,100,16,32,0,400,29000,×
2026-09-13 23:35,2026-09,8,4323,日本システム技術,4600,,0,1,,,,1851,100,16,89,5.0,,,
2026-09-13 23:35,2026-09,8,4333,東邦システムサイエンス,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,4365,松本油脂製薬,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,4373,シンプレクス,0,258700,0,,,2,,1107,600,16,320,0,13000,92000,
2026-09-13 23:35,2026-09,8,4376,くふうカンパニーホールディングス,,,,,,,,161,100,16,8,0,,,
2026-09-13 23:35,2026-09,8,4417,グローバルセキュリティエキスパート,,,,,,,,4340,200,16,419,0,,,
2026-09-13 23:35,2026-09,8,4421,ディ・アイ・システム,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,4442,バルテス・ホールディングス,,,,,,,,403,500,16,97,1.0,,,
2026-09-13 23:35,2026-09,8,4444,インフォネット,,,,,,,,948,300,16,137,0,,,
2026-09-13 23:35,2026-09,8,4445,リビン・テクノロジーズ,,,,,,,,1922,200,16,185,0,,,
2026-09-13 23:35,2026-09,8,4447,ピー・ビーシステムズ,,,,,,,,498,100,16,24,5.0,,,
2026-09-13 23:35,2026-09,8,4462,石原ケミカル,2400,,22800,1,2,,,2791,200,16,269,3.0,23000,2000,▲
2026-09-13 23:35,2026-09,8,4484,ランサーズ,,,,,,,,296,500,16,71,0,,,
2026-09-13 23:35,2026-09,8,4491,コンピューターマネージメント,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,4526,理研ビタミン,0,33000,8900,2,2,2,,3310,100,16,160,5.0,8900,5400,◎
2026-09-13 23:35,2026-09,8,4539,日本ケミファ,0,,,,,,,1548,1,16,1,0,,,
2026-09-13 23:35,2026-09,8,4540,ツムラ,900,143500,1900,1,,2,,3717,100,16,179,0,,,
2026-09-13 23:35,2026-09,8,4543,テルモ,600,155300,0,2,,2,,2246,100,16,108,0.0,,,
2026-09-13 23:35,2026-09,8,4559,ゼリア新薬,0,55400,16000,1,2,2,,1982,100,16,96,3.0,16000,4300,▲
2026-09-13 23:35,2026-09,8,4653,ダイオーズ,,,,,,,,,300,16,,0,,,
2026-09-13 23:35,2026-09,8,4658,日本空調Ｓ,1200,,0,0,,,,1525,100,16,74,3.0,200,15000,×
2026-09-13 23:35,2026-09,8,4661,オリランド,0,1189700,194700,1,,2,1,3085,100,16,149,2,195000,20000,▲
2026-09-13 23:35,2026-09,8,4665,ダスキン,6500,96000,45600,1,2,2,,4580,100,16,221,8.0,,,
2026-09-13 23:35,2026-09,8,4676,フジ・メディ,1200,19900,20100,,,2,,4034,100,16,195,4.0,20000,600,
2026-09-13 23:35,2026-09,8,4680,ラウンドワン,2600,1607300,26500,2,2,2,,1174,100,16,57,0.0,27000,2000,◎
2026-09-13 23:35,2026-09,8,4718,早稲田アカデ,0,,0,0,,,,2454,100,16,118,36,0,0,×
2026-09-13 23:35,2026-09,8,4719,アルファＳ,700,600,500,1,,,,3220,100,16,155,0,500,900,▲
2026-09-13 23:35,2026-09,8,4732,Ｕ・Ｓ・Ｓ,0,1602600,198400,2,2,2,,1917,100,16,92,4.0,198000,0,◎
2026-09-13 23:35,2026-09,8,4751,サイバーＡ,8200,2141200,56900,2,2,2,,1232,100,16,59,0,57000,16000,◎
2026-09-13 23:35,2026-09,8,4762,エックスネット,0,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,4783,ＮＣＤ,,,,,,,,2590,100,16,125,2.0,,,
2026-09-13 23:35,2026-09,8,4801,セントラル,0,,0,0,,,,2400,100,16,116,0,0,0,×
2026-09-13 23:35,2026-09,8,4814,ネクストウェア,,,,,,,,170,500,16,41,0,,,
2026-09-13 23:35,2026-09,8,4838,スペースシャワーＳＫＩＹＡＫＩホールディ,,,,,,,,715,100,16,34,0,,,
2026-09-13 23:35,2026-09,8,4839,ＷＯＷＯＷ,0,,0,0,,,,1002,100,16,48,0.0,,,
2026-09-13 23:35,2026-09,8,4901,富士フイルムホールディングス,300,165500,0,1,,2,,3225,100,16,156,0,,,
2026-09-13 23:35,2026-09,8,4902,コニカミノル,100,8200,2500,1,,2,,595,100,16,29,0,2500,1200,▲
2026-09-13 23:35,2026-09,8,4925,ハーバー研究所,,,,,,,,1725,100,16,83,15.0,,,
2026-09-13 23:35,2026-09,8,4931,新日本製薬,0,,0,0,,,,2009,100,16,97,15,0,0,×
2026-09-13 23:35,2026-09,8,4932,アルマード,,,,,,,,796,100,16,38,0,,,
2026-09-13 23:35,2026-09,8,4937,Ｗａｑｏｏ,,,,,,,,2397,100,16,116,0,,,
2026-09-13 23:35,2026-09,8,4951,エステー,1100,2300,9300,2,,,,1516,1000,16,731,4.0,9300,3500,◎
2026-09-13 23:35,2026-09,8,4958,長谷川香料,0,290500,27900,1,2,2,,3245,100,16,156,6.0,28000,1800,▲
2026-09-13 23:35,2026-09,8,4990,昭和化学工業,,,,,,,,524,1000,16,253,0,,,
2026-09-13 23:35,2026-09,8,4997,日本農薬,0,0,0,1,,,,1149,100,16,55,1.0,2000,19000,◎
2026-09-13 23:35,2026-09,8,5121,藤倉コンポジット,0,1800,400,1,,,,2660,100,16,128,0.0,,,
2026-09-13 23:35,2026-09,8,5142,アキレス,500,28100,1600,1,,,,1773,100,16,85,2.0,1600,1000,▲
2026-09-13 23:35,2026-09,8,5237,ノザワ,,,,,,,,1209,100,16,58,0,,,
2026-09-13 23:35,2026-09,8,5262,日本ヒューム,400,,0,0,,,,1139,600,16,330,2.0,0,9400,▲
2026-09-13 23:35,2026-09,8,5290,ベルテクスコーポレーション,,,,,,,,1184,300,16,171,4.0,,,
2026-09-13 23:35,2026-09,8,5368,日本インシュレーション,,,,,,,,1005,300,16,145,0,,,
2026-09-13 23:35,2026-09,8,5401,日本製鉄,500,5576800,0,2,,2,,686,1000,16,331,5.0,,,
2026-09-13 23:35,2026-09,8,545A,トランヴィア,,,0,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,5463,丸一鋼管,1300,653500,34500,2,2,2,,1717,100,16,83,10.0,,,
2026-09-13 23:35,2026-09,8,5607,中央可鍛工業,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,575A,前澤ホールディングス,0,,0,,,,,1846,500,16,445,0,,,
2026-09-13 23:35,2026-09,8,6033,エクストリーム,,,,,,,,1720,100,16,83,0,,,
2026-09-13 23:35,2026-09,8,6045,レントラックス,,,,,,,,2032,100,16,98,29.0,,,
2026-09-13 23:35,2026-09,8,6046,リンクバル,,,,,,,,150,1000,16,72,0.0,,,
2026-09-13 23:35,2026-09,8,6050,イー・ガーディアン,0,,0,0,,,,1778,100,16,86,29.0,,,
2026-09-13 23:35,2026-09,8,6070,キャリアリン,3400,,8400,1,,,,2479,100,16,120,0,8400,3100,▲
2026-09-13 23:35,2026-09,8,6073,アサンテ,0,,,0,,,,1531,100,16,74,5.0,,0,×
2026-09-13 23:35,2026-09,8,6087,アビスト,0,,,,,,,,500,16,,0,,,
2026-09-13 23:35,2026-09,8,6092,エンバイオ・ホールディングス,,,,,,,,812,1000,16,392,1,,,
2026-09-13 23:35,2026-09,8,6140,旭ダイヤモンド工業,0,,1400,1,,2,,1097,300,16,159,1.0,,,
2026-09-13 23:35,2026-09,8,6181,タメニー,,,,,,,,89,100,16,4,0,,,
2026-09-13 23:35,2026-09,8,6189,グローバルキッズＣＯＭＰＡＮＹ,0,,,,,,,1001,500,16,241,4.0,,,
2026-09-13 23:35,2026-09,8,6193,バーチャレクス・ホールディングス,,,,,,,,1166,200,16,112,0,,,
2026-09-13 23:35,2026-09,8,6240,ヤマシンＦ,0,,,0,,,,518,200,16,50,1.0,,0,▲
2026-09-13 23:35,2026-09,8,6277,ホソカワミク,900,26400,8100,2,2,2,,5580,100,16,269,7.0,8100,1400,◎
2026-09-13 23:35,2026-09,8,6282,オイレス工業,10800,0,0,2,,2,,2851,300,16,412,7.0,300,21000,◎
2026-09-13 23:35,2026-09,8,6316,丸山製作所,0,,,,,,,3005,100,16,145,12.0,,,
2026-09-13 23:35,2026-09,8,6325,タカキタ,0,,,,,,,418,100,16,20,14.0,,,
2026-09-13 23:35,2026-09,8,6332,月島,200,86000,600,1,,2,,2669,500,16,643,0.0,600,800,▲
2026-09-13 23:35,2026-09,8,6339,新東工業,9000,68800,9900,1,,2,,1155,100,16,56,2.0,,,
2026-09-13 23:35,2026-09,8,6379,レイズネク,600,3000,0,0,,,,2924,400,16,564,13.0,14000,23000,▲
2026-09-13 23:35,2026-09,8,6412,平和,400,125100,85800,2,2,2,,2171,200,16,209,6.0,86000,9800,◎
2026-09-13 23:35,2026-09,8,6417,SANKYO,2000,672600,4900,1,,2,,2055,500,16,495,9.0,4900,2400,▲
2026-09-13 23:35,2026-09,8,6419,マースグループホールディングス,400,10100,1000,2,,2,,3200,1000,16,1543,6.0,,,
2026-09-13 23:35,2026-09,8,6430,ダイコク電機,0,,0,0,,,,2427,100,16,117,4.0,0,0,×
2026-09-13 23:35,2026-09,8,6549,ディーエムソリューションズ,,,,,,,,1114,400,16,215,0,,,
2026-09-13 23:35,2026-09,8,6551,ツナググループ・ホールディングス,0,,,,,,,608,500,16,147,0.0,,,
2026-09-13 23:35,2026-09,8,6557,ＡＩＡＩグループ,,,,,,,,756,600,16,219,0,,,
2026-09-13 23:35,2026-09,8,6570,共和コーポレーション,,,,,,,,3260,100,16,157,8,,,
2026-09-13 23:35,2026-09,8,6574,コンヴァノ,,,,,,,,111,1000,16,54,0,,,
2026-09-13 23:35,2026-09,8,6625,ＪＡＬＣＯホールディングス,,,,,,,,370,5000,16,892,8.0,,,
2026-09-13 23:35,2026-09,8,6628,,,,,,,,,,100,16,,0,,,
